id,created,revision,downloads,views,unique_downloads,unique_views,update_time
7695696,2023-03-03T12:12:31.560249+00:00,3,13,80,13,77,2023-12-01T00:31:45.400076
7681424,2023-02-27T15:27:26.436022+00:00,3,43,131,39,122,2023-12-01T00:31:45.400076
7644650,2023-02-15T22:04:33.728618+00:00,2,28,123,27,105,2023-12-01T00:31:45.400076
7626838,2023-02-09T22:09:07.058206+00:00,3,138,316,103,296,2023-12-01T00:31:45.400076
7617222,2023-02-07T18:08:21.184184+00:00,3,14,256,14,242,2023-12-01T00:31:45.400076
7604133,2023-02-03T23:25:27.657549+00:00,3,20,159,18,146,2023-12-01T00:31:45.400076
7604117,2023-02-03T23:17:47.000648+00:00,3,31,134,30,117,2023-12-01T00:31:45.400076
7597539,2023-02-02T07:11:13.618486+00:00,3,40,119,30,108,2023-12-01T00:31:45.400076
7554919,2023-01-20T18:12:06.330113+00:00,3,42,74,29,71,2023-12-01T00:31:45.400076
7554744,2023-01-20T17:18:17.983935+00:00,3,41,140,36,120,2023-12-01T00:31:45.400076
7544448,2023-01-17T13:35:04.059350+00:00,4,82,276,65,253,2023-12-01T00:31:45.400076
7506459,2023-01-05T15:21:02.867733+00:00,3,43,187,40,171,2023-12-01T00:31:45.400076
7502629,2023-01-03T23:18:04.631792+00:00,3,30,131,30,116,2023-12-01T00:31:45.400076
7502048,2023-01-03T17:20:08.690384+00:00,3,8,46,8,41,2023-12-01T00:31:45.400076
7484407,2022-12-26T17:15:24.557183+00:00,3,41,118,36,106,2023-12-01T00:31:45.400076
7483326,2022-12-26T08:45:06.620600+00:00,3,36,96,29,90,2023-12-01T00:31:45.400076
7474464,2022-12-22T21:17:23.688906+00:00,3,39,146,39,134,2023-12-01T00:31:45.400076
7473821,2022-12-22T17:29:36.696032+00:00,2,271,369,179,339,2023-12-01T00:31:45.400076
7461963,2022-12-20T08:55:30.228223+00:00,3,20,146,18,131,2023-12-01T00:31:45.400076
7459498,2022-12-19T20:08:57.231029+00:00,3,34,99,32,88,2023-12-01T00:31:45.400076
7453421,2022-12-18T00:24:09.177370+00:00,3,17,97,17,92,2023-12-01T00:31:45.400076
7419812,2022-12-09T20:02:04.714799+00:00,3,34,57,31,56,2023-12-01T00:31:45.400076
7411193,2022-12-07T18:44:30.821252+00:00,3,8,64,8,56,2023-12-01T00:31:45.400076
7392123,2022-12-02T20:36:30.179589+00:00,3,19,122,16,114,2023-12-01T00:31:45.400076
7388015,2022-12-01T21:19:51.758457+00:00,3,176,499,131,457,2023-12-01T00:31:45.400076
7311906,2022-11-10T20:55:52.565438+00:00,3,32,112,31,102,2023-12-01T00:31:45.400076
7301949,2022-11-09T16:56:09.146919+00:00,3,75,244,67,231,2023-12-01T00:31:45.400076
7302150,2022-11-08T02:15:24.894503+00:00,3,7,127,7,119,2023-12-01T00:31:45.400076
7254307,2022-11-03T16:50:44.918467+00:00,3,34,170,30,157,2023-12-01T00:31:45.400076
7196076,2022-10-13T22:17:58.582712+00:00,3,53,117,29,107,2023-12-01T00:31:45.400076
7195778,2022-10-13T19:25:41.650839+00:00,6,14,110,13,97,2023-12-01T00:31:45.400076
7093061,2022-09-19T14:17:57.706392+00:00,2,69,210,49,191,2023-12-01T00:31:45.400076
7055568,2022-09-06T21:20:16.755324+00:00,3,49,397,49,381,2023-12-01T00:31:45.400076
7044154,2022-09-02T14:17:44.083247+00:00,3,18,136,18,107,2023-12-01T00:31:45.400076
7038811,2022-09-01T03:52:26.697728+00:00,3,68,213,52,192,2023-12-01T00:31:45.400076
7007875,2022-08-18T20:57:14.492489+00:00,3,27,159,24,129,2023-12-01T00:31:45.400076
6990966,2022-08-14T18:03:15.183901+00:00,3,29,200,29,187,2023-12-01T00:31:45.400076
6976241,2022-08-09T08:09:27.401992+00:00,3,33,144,31,123,2023-12-01T00:31:45.400076
6969758,2022-08-06T15:59:13.924673+00:00,3,64,227,54,210,2023-12-01T00:31:45.400076
6951801,2022-08-02T10:01:29.321807+00:00,3,37,114,37,110,2023-12-01T00:31:45.400076
6915672,2022-07-27T19:27:19.292447+00:00,3,11,54,10,53,2023-12-01T00:31:45.400076
6861907,2022-07-19T13:44:40.922631+00:00,2,53,339,47,310,2023-12-01T00:31:45.400076
6840611,2022-07-15T14:39:22.839866+00:00,3,35,172,33,161,2023-12-01T00:31:45.400076
6819585,2022-07-11T21:41:52.551598+00:00,10,32,154,30,131,2023-12-01T00:31:45.400076
6818828,2022-07-11T17:46:37.253496+00:00,3,17,151,15,144,2023-12-01T00:31:45.400076
6804787,2022-07-07T02:32:36.155711+00:00,3,34,151,33,139,2023-12-01T00:31:45.400076
6800135,2022-07-05T20:24:31.316339+00:00,3,25,228,23,215,2023-12-01T00:31:45.400076
6561213,2022-05-26T17:12:34.065438+00:00,3,38,116,37,107,2023-12-01T00:31:45.400076
6578263,2022-05-24T18:26:59.056594+00:00,3,38,267,36,256,2023-12-01T00:31:45.400076
6564446,2022-05-19T18:24:10.462584+00:00,3,46,175,38,163,2023-12-01T00:31:45.400076
6560386,2022-05-18T12:55:20.006972+00:00,3,34,155,34,147,2023-12-01T00:31:45.400076
6554812,2022-05-16T18:28:35.773074+00:00,3,37,270,35,240,2023-12-01T00:31:45.400076
6518450,2022-05-04T16:56:43.995557+00:00,3,39,180,33,168,2023-12-01T00:31:45.400076
6462485,2022-04-15T03:20:36.390755+00:00,3,121,893,100,819,2023-12-01T00:31:45.400076
6456606,2022-04-13T12:58:57.843130+00:00,3,53,254,50,241,2023-12-01T00:31:45.400076
6374288,2022-03-21T20:26:06.483010+00:00,3,63,275,59,261,2023-12-01T00:31:45.400076
6304625,2022-02-28T14:49:02.172613+00:00,3,31,494,29,467,2023-12-01T00:31:45.400076
6256415,2022-02-24T11:12:57.465733+00:00,3,311,480,166,446,2023-12-01T00:31:45.400076
6210284,2022-02-21T20:32:40.319434+00:00,4,31,189,25,160,2023-12-01T00:31:45.400076
6203136,2022-02-21T12:54:10.233554+00:00,3,38,112,38,106,2023-12-01T00:31:45.400076
5997521,2022-02-07T15:49:49.751413+00:00,3,108,438,106,409,2023-12-01T00:31:45.400076
5989149,2022-02-07T00:28:32.565751+00:00,3,47,197,47,183,2023-12-01T00:31:45.400076
5951869,2022-02-03T00:18:58.044086+00:00,4,24,129,22,120,2023-12-01T00:31:45.400076
5943125,2022-02-01T23:37:01.616325+00:00,3,111,290,64,246,2023-12-01T00:31:45.400076
5930274,2022-01-31T13:50:23.732440+00:00,4,48,320,47,295,2023-12-01T00:31:45.400076
5915389,2022-01-29T05:22:37.738274+00:00,3,42,291,40,279,2023-12-01T00:31:45.400076
5795066,2021-12-21T08:34:00.215265+00:00,3,89,406,86,381,2023-12-01T00:31:45.400076
5794422,2021-12-20T20:45:08.770852+00:00,3,126,445,93,428,2023-12-01T00:31:45.400076
5721367,2021-11-23T15:41:18.776152+00:00,3,21,149,17,145,2023-12-01T00:31:45.400076
5715212,2021-11-19T19:21:26.224883+00:00,4,50,337,46,316,2023-12-01T00:31:45.400076
5703679,2021-11-15T23:23:50.275624+00:00,3,33,226,29,213,2023-12-01T00:31:45.400076
5701565,2021-11-15T02:31:49.748870+00:00,5,29,331,23,307,2023-12-01T00:31:45.400076
5664420,2021-11-10T05:30:24.310251+00:00,3,51,169,42,159,2023-12-01T00:31:45.400076
5579265,2021-10-19T16:56:22.819416+00:00,3,30,177,30,165,2023-12-01T00:31:45.400076
5575529,2021-10-18T12:11:40.777138+00:00,5,75,313,72,275,2023-12-01T00:31:45.400076
5555850,2021-10-08T08:43:24.961155+00:00,3,122,234,113,213,2023-12-01T00:31:45.400076
5544238,2021-10-01T16:59:34.991890+00:00,3,60,212,57,200,2023-12-01T00:31:45.400076
5529688,2021-09-27T08:42:45.031501+00:00,3,31,221,31,215,2023-12-01T00:31:45.400076
5518208,2021-09-21T00:23:49.466263+00:00,3,110,320,94,293,2023-12-01T00:31:45.400076
5516947,2021-09-20T07:58:50.310250+00:00,3,16,65,16,64,2023-12-01T00:31:45.400076
5515517,2021-09-18T16:25:21.599028+00:00,3,78,206,55,190,2023-12-01T00:31:45.400076
5512110,2021-09-16T12:11:05.723705+00:00,5,116,273,92,255,2023-12-01T00:31:45.400076
5510233,2021-09-15T15:02:44.997800+00:00,4,37,96,35,91,2023-12-01T00:31:45.400076
5500626,2021-09-10T19:44:41.614214+00:00,4,59,288,53,266,2023-12-01T00:31:45.400076
5464854,2021-09-06T09:13:40.613418+00:00,3,82,213,74,207,2023-12-01T00:31:45.400076
5338362,2021-08-30T18:13:35.958275+00:00,2,114,630,111,566,2023-12-01T00:31:45.400076
5259883,2021-08-25T19:14:00.262842+00:00,3,278,612,242,564,2023-12-01T00:31:45.400076
5235355,2021-08-23T09:46:16.568202+00:00,4,80,320,74,302,2023-12-01T00:31:45.400076
5221647,2021-08-19T12:11:20.724677+00:00,3,87,327,78,294,2023-12-01T00:31:45.400076
5176621,2021-08-11T07:42:12.330373+00:00,6,57,300,55,280,2023-12-01T00:31:45.400076
5173081,2021-08-10T00:50:58.895941+00:00,3,36,179,36,171,2023-12-01T00:31:45.400076
5112964,2021-07-19T09:35:05.960372+00:00,6,147,481,131,429,2023-12-01T00:31:45.400076
5108920,2021-07-16T01:43:50.285221+00:00,4,74,360,73,344,2023-12-01T00:31:45.400076
5104830,2021-07-14T21:00:25.696183+00:00,3,232,1705,210,1501,2023-12-01T00:31:45.400076
5094270,2021-07-13T07:13:19.580752+00:00,3,122,301,74,285,2023-12-01T00:31:45.400076
5094167,2021-07-13T04:58:24.610661+00:00,3,88,336,85,307,2023-12-01T00:31:45.400076
5091975,2021-07-12T13:00:33.543483+00:00,3,41,260,40,236,2023-12-01T00:31:45.400076
5083835,2021-07-09T00:26:45.175455+00:00,3,47,298,47,282,2023-12-01T00:31:45.400076
4960352,2021-06-15T21:49:48.683716+00:00,3,68,205,65,187,2023-12-01T00:31:45.400076
4925209,2021-06-11T01:55:28.132714+00:00,4,171,404,110,377,2023-12-01T00:31:45.400076
4921972,2021-06-10T01:27:57.688938+00:00,3,66,601,45,563,2023-12-01T00:31:45.400076
4920923,2021-06-09T22:55:11.333807+00:00,3,48,185,46,172,2023-12-01T00:31:45.400076
4884813,2021-05-31T18:50:11.696049+00:00,5,68,312,68,294,2023-12-01T00:31:45.400076
4788227,2021-05-25T12:32:05.997587+00:00,3,729,354,148,325,2023-12-01T00:31:45.400076
4773516,2021-05-19T15:09:58.545767+00:00,3,307,513,212,464,2023-12-01T00:31:45.400076
4763138,2021-05-14T19:01:17.353101+00:00,4,48,162,46,143,2023-12-01T00:31:45.400076
4751609,2021-05-12T13:09:11.146714+00:00,4,38,168,37,145,2023-12-01T00:31:45.400076
4749595,2021-05-11T16:38:35.344147+00:00,4,42,210,39,193,2023-12-01T00:31:45.400076
4740769,2021-05-06T17:15:19.480497+00:00,6,156,505,135,471,2023-12-01T00:31:45.400076
4737253,2021-05-04T13:51:14.517620+00:00,3,65,211,62,196,2023-12-01T00:31:45.400076
4733035,2021-05-02T16:03:55.860806+00:00,4,173,447,171,413,2023-12-01T00:31:45.400076
4729039,2021-04-30T01:16:47.653070+00:00,4,207,289,46,262,2023-12-01T00:31:45.400076
4716122,2021-04-23T16:12:55.201331+00:00,3,143,378,139,351,2023-12-01T00:31:45.400076
4701585,2021-04-19T18:41:21.168056+00:00,3,126,288,112,265,2023-12-01T00:31:45.400076
4665536,2021-04-06T13:45:57.239605+00:00,3,184,430,171,386,2023-12-01T00:31:45.400076
4637111,2021-03-25T16:08:17.015670+00:00,4,144,439,134,422,2023-12-01T00:31:45.400076
4619197,2021-03-18T19:51:18.858656+00:00,3,511,918,372,846,2023-12-01T00:31:45.400076
4602567,2021-03-13T01:05:16.107229+00:00,4,87,297,78,264,2023-12-01T00:31:45.400076
4568354,2021-02-27T17:06:57.536360+00:00,3,130,355,117,336,2023-12-01T00:31:45.400076
4563661,2021-02-26T05:49:24.406656+00:00,3,28,139,26,133,2023-12-01T00:31:45.400076
4552736,2021-02-19T21:51:12.885994+00:00,4,53,164,50,152,2023-12-01T00:31:45.400076
4545223,2021-02-17T11:07:52.605731+00:00,3,18,90,18,87,2023-12-01T00:31:45.400076
4452649,2021-02-08T23:00:48.072371+00:00,3,49,159,47,144,2023-12-01T00:31:45.400076
4502715,2021-02-04T18:24:46.021107+00:00,4,65,232,62,216,2023-12-01T00:31:45.400076
4498802,2021-02-03T20:17:14.000999+00:00,3,146,387,139,344,2023-12-01T00:31:45.400076
4482467,2021-01-30T18:17:39.608518+00:00,3,132,321,120,289,2023-12-01T00:31:45.400076
4471687,2021-01-27T12:14:23.901188+00:00,3,124,384,93,346,2023-12-01T00:31:45.400076
4463989,2021-01-25T18:27:56.604525+00:00,3,113,416,102,393,2023-12-01T00:31:45.400076
4457880,2021-01-22T16:23:34.900787+00:00,2,95,152,61,147,2023-12-01T00:31:45.400076
4448256,2021-01-18T21:05:00.238870+00:00,3,244,351,191,310,2023-12-01T00:31:45.400076
4444803,2021-01-16T11:23:25.751686+00:00,5,174,273,138,244,2023-12-01T00:31:45.400076
4443054,2021-01-15T16:03:39.859137+00:00,3,21,175,21,166,2023-12-01T00:31:45.400076
4433429,2021-01-12T06:31:42.353844+00:00,3,40,130,40,116,2023-12-01T00:31:45.400076
4421786,2021-01-06T18:46:54.192925+00:00,3,71,529,70,493,2023-12-01T00:31:45.400076
4357052,2020-12-18T17:10:40.985434+00:00,3,472,883,354,818,2023-12-01T00:31:45.400076
4290892,2020-11-25T18:42:55.586005+00:00,3,22,139,22,134,2023-12-01T00:31:45.400076
4287356,2020-11-23T16:21:16.384629+00:00,5,98,271,88,245,2023-12-01T00:31:45.400076
4275954,2020-11-16T15:29:19.326371+00:00,3,29,98,29,92,2023-12-01T00:31:45.400076
4269665,2020-11-12T11:14:49.355168+00:00,4,176,322,156,309,2023-12-01T00:31:45.400076
4266119,2020-11-10T09:55:54.685402+00:00,5,24,200,24,189,2023-12-01T00:31:45.400076
4139612,2020-10-27T13:24:14.711728+00:00,3,89,321,80,295,2023-12-01T00:31:45.400076
4116125,2020-10-21T18:09:14.118087+00:00,3,53,158,51,150,2023-12-01T00:31:45.400076
4115399,2020-10-21T13:44:43.474161+00:00,3,76,234,74,221,2023-12-01T00:31:45.400076
4110947,2020-10-20T22:15:34.970890+00:00,4,95,223,84,200,2023-12-01T00:31:45.400076
4088940,2020-10-14T21:14:17.148821+00:00,3,122,314,112,294,2023-12-01T00:31:45.400076
4074995,2020-10-09T09:47:20.817860+00:00,4,22,83,20,79,2023-12-01T00:31:45.400076
4066885,2020-10-05T16:05:09.126128+00:00,3,83,281,82,263,2023-12-01T00:31:45.400076
4039422,2020-09-20T09:24:03.519443+00:00,4,62,268,61,236,2023-12-01T00:31:45.400076
4029206,2020-09-14T17:11:57.861741+00:00,4,555,1135,541,1043,2023-12-01T00:31:45.400076
4026093,2020-09-12T13:41:05.355263+00:00,4,218,521,200,483,2023-12-01T00:31:45.400076
4017410,2020-09-07T10:46:50.752966+00:00,4,22,128,22,118,2023-12-01T00:31:45.400076
4013683,2020-09-03T13:15:16.215751+00:00,4,36,91,35,89,2023-12-01T00:31:45.400076
4007866,2020-08-29T17:05:00.588210+00:00,8,115,842,112,729,2023-12-01T00:31:45.400076
4004262,2020-08-27T15:11:28.109403+00:00,3,6,50,6,46,2023-12-01T00:31:45.400076
3997900,2020-08-24T18:02:26.494473+00:00,4,277,570,227,522,2023-12-01T00:31:45.400076
3996625,2020-08-23T17:27:23.380700+00:00,5,59,214,55,176,2023-12-01T00:31:45.400076
3981200,2020-08-12T15:25:28.828219+00:00,3,40,93,39,86,2023-12-01T00:31:45.400076
3972652,2020-08-05T06:54:19.096659+00:00,3,131,341,107,328,2023-12-01T00:31:45.400076
3967674,2020-07-30T18:06:52.524639+00:00,3,25,152,25,144,2023-12-01T00:31:45.400076
3959907,2020-07-25T03:47:54.850426+00:00,3,127,323,110,275,2023-12-01T00:31:45.400076
3948449,2020-07-16T17:43:42.212038+00:00,3,52,228,46,214,2023-12-01T00:31:45.400076
3942148,2020-07-13T16:40:38.829081+00:00,6,59,140,56,120,2023-12-01T00:31:45.400076
3925391,2020-07-01T11:20:45.277468+00:00,3,111,466,108,420,2023-12-01T00:31:45.400076
3923957,2020-06-30T13:41:31.061525+00:00,3,85,377,77,358,2023-12-01T00:31:45.400076
3908270,2020-06-25T14:25:35.436777+00:00,3,50,208,49,180,2023-12-01T00:31:45.400076
3366100,2019-08-12T13:29:53.003304+00:00,4,91,268,75,250,2023-12-01T00:31:45.400076
6790852,2022-07-02T14:43:33.852359+00:00,3,113,438,83,398,2023-12-01T00:31:45.400076
8226636,2023-08-08T23:12:33.512838+00:00,3,49,184,49,178,2024-01-01T00:32:18.038151
8212833,2023-08-03T19:03:35.860186+00:00,3,69,156,54,144,2024-01-01T00:32:18.038151
8192998,2023-07-28T15:24:14.031805+00:00,3,103,278,93,252,2024-01-01T00:32:18.038151
8118050,2023-07-05T20:12:18.623946+00:00,3,28,122,27,111,2024-01-01T00:32:18.038151
8113824,2023-07-04T13:41:17.366118+00:00,3,16,124,16,122,2024-01-01T00:32:18.038151
8086668,2023-06-27T14:43:23.741075+00:00,3,107,106,37,90,2024-01-01T00:32:18.038151
7942912,2023-05-16T21:32:15.513847+00:00,4,24,84,24,82,2024-01-01T00:32:18.038151
7926854,2023-05-11T19:25:50.617294+00:00,3,29,107,24,101,2024-01-01T00:32:18.038151
7901559,2023-05-05T20:52:39.777445+00:00,3,27,156,25,145,2024-01-01T00:32:18.038151
7860884,2023-04-25T03:02:19.406740+00:00,3,51,308,50,281,2024-01-01T00:32:18.038151
7855531,2023-04-22T19:05:48.812084+00:00,3,17,111,16,100,2024-01-01T00:32:18.038151
7852998,2023-04-21T14:48:59.912565+00:00,4,30,389,26,358,2024-01-01T00:32:18.038151
7783429,2023-03-29T22:33:54.342945+00:00,3,30,95,28,89,2024-01-01T00:32:18.038151
7764704,2023-03-23T18:28:10.678788+00:00,3,36,276,36,266,2024-01-01T00:32:18.038151
7752647,2023-03-20T13:08:30.940326+00:00,3,28,119,23,105,2024-01-01T00:32:18.038151
7698927,2023-03-04T18:57:16.653153+00:00,3,19,69,16,62,2024-01-01T00:32:18.038151
7695696,2023-03-03T12:12:31.560249+00:00,3,15,87,15,84,2024-01-01T00:32:18.038151
7681424,2023-02-27T15:27:26.436022+00:00,3,53,147,45,138,2024-01-01T00:32:18.038151
7644650,2023-02-15T22:04:33.728618+00:00,2,34,137,32,119,2024-01-01T00:32:18.038151
7626838,2023-02-09T22:09:07.058206+00:00,3,153,340,117,319,2024-01-01T00:32:18.038151
7617222,2023-02-07T18:08:21.184184+00:00,3,15,260,15,246,2024-01-01T00:32:18.038151
7604133,2023-02-03T23:25:27.657549+00:00,3,21,219,19,205,2024-01-01T00:32:18.038151
7604117,2023-02-03T23:17:47.000648+00:00,3,34,144,33,127,2024-01-01T00:32:18.038151
7597539,2023-02-02T07:11:13.618486+00:00,3,45,129,35,118,2024-01-01T00:32:18.038151
7554919,2023-01-20T18:12:06.330113+00:00,3,49,101,36,98,2024-01-01T00:32:18.038151
7554744,2023-01-20T17:18:17.983935+00:00,3,43,147,38,126,2024-01-01T00:32:18.038151
7544448,2023-01-17T13:35:04.059350+00:00,4,82,310,65,287,2024-01-01T00:32:18.038151
7506459,2023-01-05T15:21:02.867733+00:00,3,43,241,40,225,2024-01-01T00:32:18.038151
7502629,2023-01-03T23:18:04.631792+00:00,3,35,142,35,127,2024-01-01T00:32:18.038151
7502048,2023-01-03T17:20:08.690384+00:00,3,9,50,9,45,2024-01-01T00:32:18.038151
7484407,2022-12-26T17:15:24.557183+00:00,3,44,143,39,131,2024-01-01T00:32:18.038151
7483326,2022-12-26T08:45:06.620600+00:00,3,42,109,35,103,2024-01-01T00:32:18.038151
7474464,2022-12-22T21:17:23.688906+00:00,3,45,218,44,205,2024-01-01T00:32:18.038151
7473821,2022-12-22T17:29:36.696032+00:00,2,308,441,201,407,2024-01-01T00:32:18.038151
7461963,2022-12-20T08:55:30.228223+00:00,3,23,155,21,140,2024-01-01T00:32:18.038151
7459498,2022-12-19T20:08:57.231029+00:00,3,38,132,36,121,2024-01-01T00:32:18.038151
7453421,2022-12-18T00:24:09.177370+00:00,3,19,126,19,121,2024-01-01T00:32:18.038151
7419812,2022-12-09T20:02:04.714799+00:00,3,39,64,34,63,2024-01-01T00:32:18.038151
7411193,2022-12-07T18:44:30.821252+00:00,3,10,70,10,62,2024-01-01T00:32:18.038151
7392123,2022-12-02T20:36:30.179589+00:00,3,20,136,17,128,2024-01-01T00:32:18.038151
7388015,2022-12-01T21:19:51.758457+00:00,3,222,571,155,521,2024-01-01T00:32:18.038151
7311906,2022-11-10T20:55:52.565438+00:00,3,37,125,36,115,2024-01-01T00:32:18.038151
7301949,2022-11-09T16:56:09.146919+00:00,3,76,251,68,238,2024-01-01T00:32:18.038151
7302150,2022-11-08T02:15:24.894503+00:00,3,7,132,7,124,2024-01-01T00:32:18.038151
7254307,2022-11-03T16:50:44.918467+00:00,3,36,173,32,160,2024-01-01T00:32:18.038151
7196076,2022-10-13T22:17:58.582712+00:00,3,62,149,38,139,2024-01-01T00:32:18.038151
7195778,2022-10-13T19:25:41.650839+00:00,6,16,116,15,103,2024-01-01T00:32:18.038151
7093061,2022-09-19T14:17:57.706392+00:00,2,71,295,51,276,2024-01-01T00:32:18.038151
7055568,2022-09-06T21:20:16.755324+00:00,3,61,524,61,506,2024-01-01T00:32:18.038151
7044154,2022-09-02T14:17:44.083247+00:00,3,19,156,19,119,2024-01-01T00:32:18.038151
7038811,2022-09-01T03:52:26.697728+00:00,3,77,233,61,210,2024-01-01T00:32:18.038151
7007875,2022-08-18T20:57:14.492489+00:00,3,29,171,26,141,2024-01-01T00:32:18.038151
6990966,2022-08-14T18:03:15.183901+00:00,3,32,263,32,250,2024-01-01T00:32:18.038151
6976241,2022-08-09T08:09:27.401992+00:00,3,36,153,34,132,2024-01-01T00:32:18.038151
6969758,2022-08-06T15:59:13.924673+00:00,3,67,251,57,232,2024-01-01T00:32:18.038151
6951801,2022-08-02T10:01:29.321807+00:00,3,39,174,39,170,2024-01-01T00:32:18.038151
6915672,2022-07-27T19:27:19.292447+00:00,3,13,59,12,58,2024-01-01T00:32:18.038151
6861907,2022-07-19T13:44:40.922631+00:00,2,55,443,49,414,2024-01-01T00:32:18.038151
6840611,2022-07-15T14:39:22.839866+00:00,3,36,183,34,172,2024-01-01T00:32:18.038151
6819585,2022-07-11T21:41:52.551598+00:00,10,46,175,41,150,2024-01-01T00:32:18.038151
6818828,2022-07-11T17:46:37.253496+00:00,3,21,171,19,164,2024-01-01T00:32:18.038151
6804787,2022-07-07T02:32:36.155711+00:00,3,36,190,35,178,2024-01-01T00:32:18.038151
6800135,2022-07-05T20:24:31.316339+00:00,3,26,229,24,216,2024-01-01T00:32:18.038151
6561213,2022-05-26T17:12:34.065438+00:00,3,39,122,38,113,2024-01-01T00:32:18.038151
6578263,2022-05-24T18:26:59.056594+00:00,3,40,325,38,314,2024-01-01T00:32:18.038151
6564446,2022-05-19T18:24:10.462584+00:00,3,50,188,42,176,2024-01-01T00:32:18.038151
6560386,2022-05-18T12:55:20.006972+00:00,3,34,176,34,168,2024-01-01T00:32:18.038151
6554812,2022-05-16T18:28:35.773074+00:00,3,40,307,38,277,2024-01-01T00:32:18.038151
6518450,2022-05-04T16:56:43.995557+00:00,3,43,186,37,174,2024-01-01T00:32:18.038151
6462485,2022-04-15T03:20:36.390755+00:00,3,134,921,108,846,2024-01-01T00:32:18.038151
6456606,2022-04-13T12:58:57.843130+00:00,3,56,298,53,284,2024-01-01T00:32:18.038151
6374288,2022-03-21T20:26:06.483010+00:00,3,68,332,64,317,2024-01-01T00:32:18.038151
6304625,2022-02-28T14:49:02.172613+00:00,3,33,501,31,474,2024-01-01T00:32:18.038151
6256415,2022-02-24T11:12:57.465733+00:00,3,351,503,181,468,2024-01-01T00:32:18.038151
6210284,2022-02-21T20:32:40.319434+00:00,4,31,190,25,161,2024-01-01T00:32:18.038151
6203136,2022-02-21T12:54:10.233554+00:00,3,40,119,40,113,2024-01-01T00:32:18.038151
5997521,2022-02-07T15:49:49.751413+00:00,3,116,552,113,522,2024-01-01T00:32:18.038151
5989149,2022-02-07T00:28:32.565751+00:00,3,48,199,48,185,2024-01-01T00:32:18.038151
5951869,2022-02-03T00:18:58.044086+00:00,4,24,132,22,123,2024-01-01T00:32:18.038151
5943125,2022-02-01T23:37:01.616325+00:00,3,192,365,88,308,2024-01-01T00:32:18.038151
5930274,2022-01-31T13:50:23.732440+00:00,4,50,396,48,370,2024-01-01T00:32:18.038151
5915389,2022-01-29T05:22:37.738274+00:00,3,45,343,43,331,2024-01-01T00:32:18.038151
5795066,2021-12-21T08:34:00.215265+00:00,3,93,414,90,388,2024-01-01T00:32:18.038151
5794422,2021-12-20T20:45:08.770852+00:00,3,127,456,94,438,2024-01-01T00:32:18.038151
5721367,2021-11-23T15:41:18.776152+00:00,3,21,155,17,151,2024-01-01T00:32:18.038151
5715212,2021-11-19T19:21:26.224883+00:00,4,50,367,46,346,2024-01-01T00:32:18.038151
5703679,2021-11-15T23:23:50.275624+00:00,3,33,231,29,218,2024-01-01T00:32:18.038151
5701565,2021-11-15T02:31:49.748870+00:00,5,29,370,23,346,2024-01-01T00:32:18.038151
5664420,2021-11-10T05:30:24.310251+00:00,3,51,170,42,160,2024-01-01T00:32:18.038151
5579265,2021-10-19T16:56:22.819416+00:00,3,32,184,32,172,2024-01-01T00:32:18.038151
5575529,2021-10-18T12:11:40.777138+00:00,5,77,316,74,278,2024-01-01T00:32:18.038151
5555850,2021-10-08T08:43:24.961155+00:00,3,123,246,114,225,2024-01-01T00:32:18.038151
5544238,2021-10-01T16:59:34.991890+00:00,3,61,244,58,232,2024-01-01T00:32:18.038151
5529688,2021-09-27T08:42:45.031501+00:00,3,37,232,37,226,2024-01-01T00:32:18.038151
5518208,2021-09-21T00:23:49.466263+00:00,3,112,350,96,323,2024-01-01T00:32:18.038151
5516947,2021-09-20T07:58:50.310250+00:00,3,16,67,16,66,2024-01-01T00:32:18.038151
5515517,2021-09-18T16:25:21.599028+00:00,3,82,220,58,203,2024-01-01T00:32:18.038151
5512110,2021-09-16T12:11:05.723705+00:00,5,119,282,95,264,2024-01-01T00:32:18.038151
5510233,2021-09-15T15:02:44.997800+00:00,4,39,98,37,93,2024-01-01T00:32:18.038151
5500626,2021-09-10T19:44:41.614214+00:00,4,60,290,54,268,2024-01-01T00:32:18.038151
5464854,2021-09-06T09:13:40.613418+00:00,3,86,267,78,261,2024-01-01T00:32:18.038151
5338362,2021-08-30T18:13:35.958275+00:00,2,118,687,115,623,2024-01-01T00:32:18.038151
5259883,2021-08-25T19:14:00.262842+00:00,3,288,704,252,656,2024-01-01T00:32:18.038151
5235355,2021-08-23T09:46:16.568202+00:00,4,87,344,81,326,2024-01-01T00:32:18.038151
5221647,2021-08-19T12:11:20.724677+00:00,3,89,331,80,298,2024-01-01T00:32:18.038151
5176621,2021-08-11T07:42:12.330373+00:00,6,60,310,57,290,2024-01-01T00:32:18.038151
5173081,2021-08-10T00:50:58.895941+00:00,3,41,215,40,207,2024-01-01T00:32:18.038151
5112964,2021-07-19T09:35:05.960372+00:00,6,156,497,137,445,2024-01-01T00:32:18.038151
5108920,2021-07-16T01:43:50.285221+00:00,4,74,376,73,360,2024-01-01T00:32:18.038151
5104830,2021-07-14T21:00:25.696183+00:00,3,233,1814,211,1608,2024-01-01T00:32:18.038151
5094270,2021-07-13T07:13:19.580752+00:00,3,126,342,76,326,2024-01-01T00:32:18.038151
5094167,2021-07-13T04:58:24.610661+00:00,3,95,399,92,369,2024-01-01T00:32:18.038151
