id,created,revision,downloads,views,unique_downloads,unique_views,update_time
8172429,2023-07-21T14:55:18.806559+00:00,3,5,283,4,273,2024-05-01T00:31:11.015038
8118517,2023-07-06T19:53:50.819342+00:00,3,110,88,61,85,2024-05-01T00:31:11.015038
8118050,2023-07-05T20:12:18.623946+00:00,3,41,249,40,238,2024-05-01T00:31:11.015038
8113824,2023-07-04T13:41:17.366118+00:00,3,22,187,22,185,2024-05-01T00:31:11.015038
8086668,2023-06-27T14:43:23.741075+00:00,3,128,139,56,120,2024-05-01T00:31:11.015038
7993934,2023-06-01T10:10:24.541351+00:00,2,6,22,6,21,2024-05-01T00:31:11.015038
7992464,2023-05-31T22:02:34.496831+00:00,3,11,33,10,31,2024-05-01T00:31:11.015038
7972083,2023-05-25T21:47:37.434898+00:00,3,36,102,33,97,2024-05-01T00:31:11.015038
7942912,2023-05-16T21:32:15.513847+00:00,4,26,100,26,98,2024-05-01T00:31:11.015038
7926854,2023-05-11T19:25:50.617294+00:00,3,36,119,29,113,2024-05-01T00:31:11.015038
7915797,2023-05-09T15:18:25.878358+00:00,3,12,175,12,168,2024-05-01T00:31:11.015038
7901559,2023-05-05T20:52:39.777445+00:00,3,36,171,34,160,2024-05-01T00:31:11.015038
7860884,2023-04-25T03:02:19.406740+00:00,3,58,534,57,505,2024-05-01T00:31:11.015038
7855531,2023-04-22T19:05:48.812084+00:00,3,23,115,20,104,2024-05-01T00:31:11.015038
7852998,2023-04-21T14:48:59.912565+00:00,4,36,435,31,403,2024-05-01T00:31:11.015038
7839515,2023-04-18T04:56:32.803661+00:00,3,33,411,31,408,2024-05-01T00:31:11.015038
7838819,2023-04-17T20:23:09.088806+00:00,3,42,242,38,227,2024-05-01T00:31:11.015038
7838530,2023-04-17T18:38:51.104551+00:00,3,33,440,30,431,2024-05-01T00:31:11.015038
7837799,2023-04-17T15:11:03.142426+00:00,4,17,71,11,67,2024-05-01T00:31:11.015038
7833784,2023-04-16T15:17:48.093479+00:00,5,48,125,38,120,2024-05-01T00:31:11.015038
7806327,2023-04-06T17:16:39.517505+00:00,3,36,244,30,234,2024-05-01T00:31:11.015038
7783429,2023-03-29T22:33:54.342945+00:00,3,60,179,54,171,2024-05-01T00:31:11.015038
7779687,2023-03-29T22:07:37.045481+00:00,2,134,289,107,272,2024-05-01T00:31:11.015038
7764704,2023-03-23T18:28:10.678788+00:00,3,49,507,49,496,2024-05-01T00:31:11.015038
7762752,2023-03-23T09:04:23.269466+00:00,2,86,395,82,375,2024-05-01T00:31:11.015038
7752647,2023-03-20T13:08:30.940326+00:00,3,29,128,24,114,2024-05-01T00:31:11.015038
7706650,2023-03-09T23:23:55.514998+00:00,3,73,259,63,236,2024-05-01T00:31:11.015038
7698927,2023-03-04T18:57:16.653153+00:00,3,48,86,37,79,2024-05-01T00:31:11.015038
7695696,2023-03-03T12:12:31.560249+00:00,3,30,118,30,115,2024-05-01T00:31:11.015038
7690023,2023-03-02T01:09:09.106645+00:00,3,68,250,53,237,2024-05-01T00:31:11.015038
7689811,2023-03-01T21:13:50.558187+00:00,2,3,110,3,109,2024-05-01T00:31:11.015038
7686525,2023-03-01T00:54:07.694512+00:00,2,8,77,8,69,2024-05-01T00:31:11.015038
7681424,2023-02-27T15:27:26.436022+00:00,3,110,222,90,211,2024-05-01T00:31:11.015038
7661130,2023-02-21T14:49:24.426722+00:00,4,38,100,36,94,2024-05-01T00:31:11.015038
7644650,2023-02-15T22:04:33.728618+00:00,2,66,178,63,158,2024-05-01T00:31:11.015038
7626838,2023-02-09T22:09:07.058206+00:00,3,242,449,200,426,2024-05-01T00:31:11.015038
7617222,2023-02-07T18:08:21.184184+00:00,3,28,282,26,266,2024-05-01T00:31:11.015038
7604133,2023-02-03T23:25:27.657549+00:00,3,35,412,33,398,2024-05-01T00:31:11.015038
7604117,2023-02-03T23:17:47.000648+00:00,3,67,196,63,179,2024-05-01T00:31:11.015038
7597539,2023-02-02T07:11:13.618486+00:00,3,68,173,57,161,2024-05-01T00:31:11.015038
7590553,2023-01-31T15:52:33.691840+00:00,2,1,24,1,23,2024-05-01T00:31:11.015038
7589405,2023-01-31T12:01:09.672719+00:00,4,64,167,56,149,2024-05-01T00:31:11.015038
7554919,2023-01-20T18:12:06.330113+00:00,3,73,265,56,259,2024-05-01T00:31:11.015038
7554744,2023-01-20T17:18:17.983935+00:00,3,44,158,39,135,2024-05-01T00:31:11.015038
7551954,2023-01-19T17:27:34.087890+00:00,3,35,334,33,328,2024-05-01T00:31:11.015038
7544448,2023-01-17T13:35:04.059350+00:00,4,110,460,91,436,2024-05-01T00:31:11.015038
7528114,2023-01-12T07:53:56.246216+00:00,3,81,180,60,167,2024-05-01T00:31:11.015038
7379460,2023-01-07T18:50:22.818626+00:00,4,33,209,33,188,2024-05-01T00:31:11.015038
7506459,2023-01-05T15:21:02.867733+00:00,3,61,419,57,400,2024-05-01T00:31:11.015038
7502629,2023-01-03T23:18:04.631792+00:00,3,50,178,47,161,2024-05-01T00:31:11.015038
7502048,2023-01-03T17:20:08.690384+00:00,3,20,89,18,84,2024-05-01T00:31:11.015038
7484407,2022-12-26T17:15:24.557183+00:00,3,59,224,54,210,2024-05-01T00:31:11.015038
7483326,2022-12-26T08:45:06.620600+00:00,3,56,128,49,119,2024-05-01T00:31:11.015038
7481903,2022-12-25T14:25:14.129292+00:00,3,15,88,15,82,2024-05-01T00:31:11.015038
7478276,2022-12-23T19:39:08.748542+00:00,4,84,238,70,218,2024-05-01T00:31:11.015038
7476147,2022-12-23T08:03:37.518807+00:00,3,36,184,33,156,2024-05-01T00:31:11.015038
7474464,2022-12-22T21:17:23.688906+00:00,3,60,347,59,334,2024-05-01T00:31:11.015038
7473821,2022-12-22T17:29:36.696032+00:00,2,461,750,275,710,2024-05-01T00:31:11.015038
7466033,2022-12-21T03:27:20.401395+00:00,4,13,223,12,206,2024-05-01T00:31:11.015038
7461963,2022-12-20T08:55:30.228223+00:00,3,27,164,25,149,2024-05-01T00:31:11.015038
7459498,2022-12-19T20:08:57.231029+00:00,3,52,314,49,301,2024-05-01T00:31:11.015038
7453421,2022-12-18T00:24:09.177370+00:00,3,23,205,23,200,2024-05-01T00:31:11.015038
7430075,2022-12-12T20:31:20.456544+00:00,3,24,82,24,72,2024-05-01T00:31:11.015038
7419812,2022-12-09T20:02:04.714799+00:00,3,52,91,47,90,2024-05-01T00:31:11.015038
7411193,2022-12-07T18:44:30.821252+00:00,3,12,79,12,69,2024-05-01T00:31:11.015038
7392123,2022-12-02T20:36:30.179589+00:00,3,70,196,52,186,2024-05-01T00:31:11.015038
7388015,2022-12-01T21:19:51.758457+00:00,3,295,807,208,743,2024-05-01T00:31:11.015038
7311906,2022-11-10T20:55:52.565438+00:00,3,48,157,47,147,2024-05-01T00:31:11.015038
7308931,2022-11-09T22:12:14.742186+00:00,2,14,68,14,54,2024-05-01T00:31:11.015038
7301949,2022-11-09T16:56:09.146919+00:00,3,83,281,72,267,2024-05-01T00:31:11.015038
7302150,2022-11-08T02:15:24.894503+00:00,3,11,143,11,135,2024-05-01T00:31:11.015038
7254307,2022-11-03T16:50:44.918467+00:00,3,47,213,43,200,2024-05-01T00:31:11.015038
7243767,2022-10-24T08:35:33.112143+00:00,4,49,183,49,160,2024-05-01T00:31:11.015038
7213655,2022-10-16T21:00:15.147252+00:00,2,31,48,17,43,2024-05-01T00:31:11.015038
7196076,2022-10-13T22:17:58.582712+00:00,3,75,258,51,247,2024-05-01T00:31:11.015038
7195778,2022-10-13T19:25:41.650839+00:00,6,20,128,19,115,2024-05-01T00:31:11.015038
7140346,2022-10-03T18:15:14.748965+00:00,3,81,379,73,360,2024-05-01T00:31:11.015038
7093061,2022-09-19T14:17:57.706392+00:00,2,78,574,58,555,2024-05-01T00:31:11.015038
7075310,2022-09-13T13:54:28.971618+00:00,4,34,226,34,216,2024-05-01T00:31:11.015038
7050175,2022-09-07T17:52:40.375062+00:00,4,37,120,35,106,2024-05-01T00:31:11.015038
7055568,2022-09-06T21:20:16.755324+00:00,3,76,816,75,796,2024-05-01T00:31:11.015038
7044154,2022-09-02T14:17:44.083247+00:00,3,26,228,25,164,2024-05-01T00:31:11.015038
7038811,2022-09-01T03:52:26.697728+00:00,3,103,266,86,241,2024-05-01T00:31:11.015038
7007875,2022-08-18T20:57:14.492489+00:00,3,33,183,30,153,2024-05-01T00:31:11.015038
6990966,2022-08-14T18:03:15.183901+00:00,3,41,476,41,460,2024-05-01T00:31:11.015038
6976241,2022-08-09T08:09:27.401992+00:00,3,41,180,39,159,2024-05-01T00:31:11.015038
6969758,2022-08-06T15:59:13.924673+00:00,3,73,308,63,287,2024-05-01T00:31:11.015038
6954517,2022-08-02T18:59:01.612466+00:00,5,23,211,22,192,2024-05-01T00:31:11.015038
6951801,2022-08-02T10:01:29.321807+00:00,3,134,378,68,343,2024-05-01T00:31:11.015038
6915672,2022-07-27T19:27:19.292447+00:00,3,15,62,14,61,2024-05-01T00:31:11.015038
6861907,2022-07-19T13:44:40.922631+00:00,2,65,812,58,782,2024-05-01T00:31:11.015038
6841670,2022-07-15T19:19:40.106053+00:00,3,73,346,60,338,2024-05-01T00:31:11.015038
6840611,2022-07-15T14:39:22.839866+00:00,3,38,199,36,188,2024-05-01T00:31:11.015038
6829021,2022-07-13T20:34:13.383497+00:00,2,33,785,33,752,2024-05-01T00:31:11.015038
6819585,2022-07-11T21:41:52.551598+00:00,10,50,205,45,180,2024-05-01T00:31:11.015038
6818828,2022-07-11T17:46:37.253496+00:00,3,25,209,23,201,2024-05-01T00:31:11.015038
6804787,2022-07-07T02:32:36.155711+00:00,3,54,320,51,307,2024-05-01T00:31:11.015038
6800135,2022-07-05T20:24:31.316339+00:00,3,34,248,32,234,2024-05-01T00:31:11.015038
6798963,2022-07-05T14:55:29.790412+00:00,4,153,283,133,261,2024-05-01T00:31:11.015038
6783408,2022-06-30T13:53:07.352710+00:00,6,81,987,76,955,2024-05-01T00:31:11.015038
6671517,2022-06-20T15:53:50.560873+00:00,3,45,269,40,252,2024-05-01T00:31:11.015038
6640220,2022-06-13T21:01:03.540153+00:00,6,95,240,43,227,2024-05-01T00:31:11.015038
6615532,2022-06-05T22:19:17.048100+00:00,3,15,84,15,76,2024-05-01T00:31:11.015038
6611867,2022-06-03T16:56:59.315387+00:00,2,3,75,3,70,2024-05-01T00:31:11.015038
6599226,2022-05-31T14:50:40.238954+00:00,3,18,252,18,226,2024-05-01T00:31:11.015038
6561213,2022-05-26T17:12:34.065438+00:00,3,55,158,52,148,2024-05-01T00:31:11.015038
6578263,2022-05-24T18:26:59.056594+00:00,3,44,617,42,604,2024-05-01T00:31:11.015038
6564446,2022-05-19T18:24:10.462584+00:00,3,53,231,45,218,2024-05-01T00:31:11.015038
6560386,2022-05-18T12:55:20.006972+00:00,3,37,289,37,277,2024-05-01T00:31:11.015038
6554812,2022-05-16T18:28:35.773074+00:00,3,44,503,42,471,2024-05-01T00:31:11.015038
6524640,2022-05-06T13:36:14.005343+00:00,2,18,67,15,62,2024-05-01T00:31:11.015038
6518450,2022-05-04T16:56:43.995557+00:00,3,47,204,41,191,2024-05-01T00:31:11.015038
6462485,2022-04-15T03:20:36.390755+00:00,3,168,996,136,918,2024-05-01T00:31:11.015038
6458181,2022-04-13T13:04:26.478128+00:00,3,78,412,59,365,2024-05-01T00:31:11.015038
6456606,2022-04-13T12:58:57.843130+00:00,3,65,466,62,449,2024-05-01T00:31:11.015038
6450324,2022-04-11T22:32:04.198434+00:00,3,51,313,48,281,2024-05-01T00:31:11.015038
6418911,2022-04-06T16:22:26.734342+00:00,3,34,155,30,146,2024-05-01T00:31:11.015038
6374288,2022-03-21T20:26:06.483010+00:00,3,92,644,88,624,2024-05-01T00:31:11.015038
6371352,2022-03-20T16:05:56.769784+00:00,3,88,690,81,678,2024-05-01T00:31:11.015038
6368192,2022-03-18T14:35:50.366286+00:00,2,12,75,11,71,2024-05-01T00:31:11.015038
6321581,2022-03-02T04:19:01.070219+00:00,3,113,440,99,406,2024-05-01T00:31:11.015038
6304625,2022-02-28T14:49:02.172613+00:00,3,40,524,38,497,2024-05-01T00:31:11.015038
6256415,2022-02-24T11:12:57.465733+00:00,3,386,636,204,596,2024-05-01T00:31:11.015038
6210284,2022-02-21T20:32:40.319434+00:00,4,32,210,26,181,2024-05-01T00:31:11.015038
6203136,2022-02-21T12:54:10.233554+00:00,3,45,135,45,127,2024-05-01T00:31:11.015038
5997521,2022-02-07T15:49:49.751413+00:00,3,138,952,134,916,2024-05-01T00:31:11.015038
5989149,2022-02-07T00:28:32.565751+00:00,3,55,219,54,205,2024-05-01T00:31:11.015038
5951869,2022-02-03T00:18:58.044086+00:00,4,26,138,24,129,2024-05-01T00:31:11.015038
5943125,2022-02-01T23:37:01.616325+00:00,3,245,686,114,625,2024-05-01T00:31:11.015038
5930274,2022-01-31T13:50:23.732440+00:00,4,55,713,52,685,2024-05-01T00:31:11.015038
5915389,2022-01-29T05:22:37.738274+00:00,3,54,566,52,552,2024-05-01T00:31:11.015038
5888835,2022-01-21T18:04:55.183475+00:00,3,257,1126,177,1063,2024-05-01T00:31:11.015038
5885183,2022-01-20T19:15:40.360691+00:00,3,52,314,49,289,2024-05-01T00:31:11.015038
5866191,2022-01-17T18:27:58.297159+00:00,2,8,115,7,111,2024-05-01T00:31:11.015038
5795066,2021-12-21T08:34:00.215265+00:00,3,107,467,104,438,2024-05-01T00:31:11.015038
5794422,2021-12-20T20:45:08.770852+00:00,3,133,484,99,463,2024-05-01T00:31:11.015038
5772718,2021-12-10T15:58:00.199232+00:00,4,363,734,213,658,2024-05-01T00:31:11.015038
5721367,2021-11-23T15:41:18.776152+00:00,3,28,183,24,178,2024-05-01T00:31:11.015038
5715212,2021-11-19T19:21:26.224883+00:00,4,56,526,50,505,2024-05-01T00:31:11.015038
5703679,2021-11-15T23:23:50.275624+00:00,3,34,240,30,227,2024-05-01T00:31:11.015038
5701565,2021-11-15T02:31:49.748870+00:00,5,34,551,28,527,2024-05-01T00:31:11.015038
5664420,2021-11-10T05:30:24.310251+00:00,3,55,183,46,173,2024-05-01T00:31:11.015038
5598429,2021-11-09T18:36:10.842170+00:00,6,163,782,124,737,2024-05-01T00:31:11.015038
5652808,2021-11-08T08:12:57.348220+00:00,4,48,343,45,308,2024-05-01T00:31:11.015038
5652443,2021-11-08T05:17:56.067520+00:00,3,139,497,134,460,2024-05-01T00:31:11.015038
5647291,2021-11-05T10:53:12.017564+00:00,4,197,324,183,301,2024-05-01T00:31:11.015038
5579265,2021-10-19T16:56:22.819416+00:00,3,34,203,34,191,2024-05-01T00:31:11.015038
5575529,2021-10-18T12:11:40.777138+00:00,5,81,334,78,295,2024-05-01T00:31:11.015038
5555850,2021-10-08T08:43:24.961155+00:00,3,128,283,119,262,2024-05-01T00:31:11.015038
5544238,2021-10-01T16:59:34.991890+00:00,3,65,441,62,428,2024-05-01T00:31:11.015038
5529688,2021-09-27T08:42:45.031501+00:00,3,43,262,43,256,2024-05-01T00:31:11.015038
5518208,2021-09-21T00:23:49.466263+00:00,3,121,521,105,491,2024-05-01T00:31:11.015038
5516947,2021-09-20T07:58:50.310250+00:00,3,18,79,18,78,2024-05-01T00:31:11.015038
5515517,2021-09-18T16:25:21.599028+00:00,3,85,254,61,236,2024-05-01T00:31:11.015038
5512110,2021-09-16T12:11:05.723705+00:00,5,131,318,107,298,2024-05-01T00:31:11.015038
5510233,2021-09-15T15:02:44.997800+00:00,4,39,103,37,98,2024-05-01T00:31:11.015038
5500626,2021-09-10T19:44:41.614214+00:00,4,64,311,58,289,2024-05-01T00:31:11.015038
5464854,2021-09-06T09:13:40.613418+00:00,3,89,442,80,436,2024-05-01T00:31:11.015038
5338362,2021-08-30T18:13:35.958275+00:00,2,136,971,130,905,2024-05-01T00:31:11.015038
5259883,2021-08-25T19:14:00.262842+00:00,3,310,1061,274,1010,2024-05-01T00:31:11.015038
5235355,2021-08-23T09:46:16.568202+00:00,4,98,425,92,407,2024-05-01T00:31:11.015038
5221647,2021-08-19T12:11:20.724677+00:00,3,103,376,92,340,2024-05-01T00:31:11.015038
5176621,2021-08-11T07:42:12.330373+00:00,6,67,334,64,314,2024-05-01T00:31:11.015038
5173081,2021-08-10T00:50:58.895941+00:00,3,51,324,49,316,2024-05-01T00:31:11.015038
5112964,2021-07-19T09:35:05.960372+00:00,6,181,565,159,510,2024-05-01T00:31:11.015038
5108920,2021-07-16T01:43:50.285221+00:00,4,78,459,77,442,2024-05-01T00:31:11.015038
5104830,2021-07-14T21:00:25.696183+00:00,3,261,2219,238,2009,2024-05-01T00:31:11.015038
5094270,2021-07-13T07:13:19.580752+00:00,3,134,550,84,533,2024-05-01T00:31:11.015038
5094167,2021-07-13T04:58:24.610661+00:00,3,117,763,112,732,2024-05-01T00:31:11.015038
5091975,2021-07-12T13:00:33.543483+00:00,3,45,519,44,495,2024-05-01T00:31:11.015038
5083835,2021-07-09T00:26:45.175455+00:00,3,58,393,58,377,2024-05-01T00:31:11.015038
4960352,2021-06-15T21:49:48.683716+00:00,3,75,235,72,216,2024-05-01T00:31:11.015038
4925209,2021-06-11T01:55:28.132714+00:00,4,178,431,116,404,2024-05-01T00:31:11.015038
4921972,2021-06-10T01:27:57.688938+00:00,3,70,649,49,611,2024-05-01T00:31:11.015038
4920923,2021-06-09T22:55:11.333807+00:00,3,53,205,51,192,2024-05-01T00:31:11.015038
4884813,2021-05-31T18:50:11.696049+00:00,5,87,655,83,636,2024-05-01T00:31:11.015038
4788227,2021-05-25T12:32:05.997587+00:00,3,758,617,173,585,2024-05-01T00:31:11.015038
4773516,2021-05-19T15:09:58.545767+00:00,3,359,893,250,826,2024-05-01T00:31:11.015038
4763138,2021-05-14T19:01:17.353101+00:00,4,55,179,53,159,2024-05-01T00:31:11.015038
4751609,2021-05-12T13:09:11.146714+00:00,4,43,189,42,166,2024-05-01T00:31:11.015038
4749595,2021-05-11T16:38:35.344147+00:00,4,48,411,45,394,2024-05-01T00:31:11.015038
4740769,2021-05-06T17:15:19.480497+00:00,6,194,851,169,815,2024-05-01T00:31:11.015038
4737253,2021-05-04T13:51:14.517620+00:00,3,76,234,73,218,2024-05-01T00:31:11.015038
4733035,2021-05-02T16:03:55.860806+00:00,4,206,564,203,523,2024-05-01T00:31:11.015038
4729039,2021-04-30T01:16:47.653070+00:00,4,220,756,56,729,2024-05-01T00:31:11.015038
4716122,2021-04-23T16:12:55.201331+00:00,3,157,424,152,396,2024-05-01T00:31:11.015038
4701585,2021-04-19T18:41:21.168056+00:00,3,144,339,130,312,2024-05-01T00:31:11.015038
4665536,2021-04-06T13:45:57.239605+00:00,3,203,633,190,587,2024-05-01T00:31:11.015038
4637111,2021-03-25T16:08:17.015670+00:00,4,169,522,155,502,2024-05-01T00:31:11.015038
4619197,2021-03-18T19:51:18.858656+00:00,3,598,1567,445,1472,2024-05-01T00:31:11.015038
4602567,2021-03-13T01:05:16.107229+00:00,4,96,337,87,303,2024-05-01T00:31:11.015038
4568354,2021-02-27T17:06:57.536360+00:00,3,143,384,128,363,2024-05-01T00:31:11.015038
4563661,2021-02-26T05:49:24.406656+00:00,3,31,170,29,162,2024-05-01T00:31:11.015038
4552736,2021-02-19T21:51:12.885994+00:00,4,60,491,57,478,2024-05-01T00:31:11.015038
4545223,2021-02-17T11:07:52.605731+00:00,3,20,109,20,106,2024-05-01T00:31:11.015038
4452649,2021-02-08T23:00:48.072371+00:00,3,58,180,56,165,2024-05-01T00:31:11.015038
4502715,2021-02-04T18:24:46.021107+00:00,4,70,414,67,392,2024-05-01T00:31:11.015038
4498802,2021-02-03T20:17:14.000999+00:00,3,156,608,148,562,2024-05-01T00:31:11.015038
4482467,2021-01-30T18:17:39.608518+00:00,3,150,375,138,340,2024-05-01T00:31:11.015038
4471687,2021-01-27T12:14:23.901188+00:00,3,140,626,105,586,2024-05-01T00:31:11.015038
4463989,2021-01-25T18:27:56.604525+00:00,3,123,464,112,441,2024-05-01T00:31:11.015038
4457880,2021-01-22T16:23:34.900787+00:00,2,107,208,73,202,2024-05-01T00:31:11.015038
4448256,2021-01-18T21:05:00.238870+00:00,3,264,394,208,352,2024-05-01T00:31:11.015038
4444803,2021-01-16T11:23:25.751686+00:00,5,209,292,171,263,2024-05-01T00:31:11.015038
4443054,2021-01-15T16:03:39.859137+00:00,3,27,192,27,183,2024-05-01T00:31:11.015038
4433429,2021-01-12T06:31:42.353844+00:00,3,45,165,45,149,2024-05-01T00:31:11.015038
4421786,2021-01-06T18:46:54.192925+00:00,3,84,760,82,719,2024-05-01T00:31:11.015038
4357052,2020-12-18T17:10:40.985434+00:00,3,558,1065,433,979,2024-05-01T00:31:11.015038
4290892,2020-11-25T18:42:55.586005+00:00,3,28,153,28,147,2024-05-01T00:31:11.015038
4287356,2020-11-23T16:21:16.384629+00:00,5,118,328,106,295,2024-05-01T00:31:11.015038
4275954,2020-11-16T15:29:19.326371+00:00,3,31,109,31,103,2024-05-01T00:31:11.015038
4269665,2020-11-12T11:14:49.355168+00:00,4,182,603,162,588,2024-05-01T00:31:11.015038
4266119,2020-11-10T09:55:54.685402+00:00,5,26,434,26,423,2024-05-01T00:31:11.015038
4139612,2020-10-27T13:24:14.711728+00:00,3,96,621,86,595,2024-05-01T00:31:11.015038
4116125,2020-10-21T18:09:14.118087+00:00,3,59,182,56,174,2024-05-01T00:31:11.015038
4115399,2020-10-21T13:44:43.474161+00:00,3,93,619,90,605,2024-05-01T00:31:11.015038
4110947,2020-10-20T22:15:34.970890+00:00,4,104,266,92,240,2024-05-01T00:31:11.015038
4088940,2020-10-14T21:14:17.148821+00:00,3,135,366,124,340,2024-05-01T00:31:11.015038
4074995,2020-10-09T09:47:20.817860+00:00,4,23,91,21,87,2024-05-01T00:31:11.015038
4066885,2020-10-05T16:05:09.126128+00:00,3,104,523,100,499,2024-05-01T00:31:11.015038
4039422,2020-09-20T09:24:03.519443+00:00,4,77,449,74,416,2024-05-01T00:31:11.015038
4029206,2020-09-14T17:11:57.861741+00:00,4,599,1363,583,1265,2024-05-01T00:31:11.015038
4026093,2020-09-12T13:41:05.355263+00:00,4,250,840,228,792,2024-05-01T00:31:11.015038
4017410,2020-09-07T10:46:50.752966+00:00,4,25,148,25,138,2024-05-01T00:31:11.015038
4013683,2020-09-03T13:15:16.215751+00:00,4,40,106,39,104,2024-05-01T00:31:11.015038
4007866,2020-08-29T17:05:00.588210+00:00,8,120,877,117,764,2024-05-01T00:31:11.015038
4004262,2020-08-27T15:11:28.109403+00:00,3,10,57,10,53,2024-05-01T00:31:11.015038
3997900,2020-08-24T18:02:26.494473+00:00,4,315,893,259,844,2024-05-01T00:31:11.015038
3996625,2020-08-23T17:27:23.380700+00:00,5,60,239,56,201,2024-05-01T00:31:11.015038
3981200,2020-08-12T15:25:28.828219+00:00,3,43,101,42,93,2024-05-01T00:31:11.015038
3972652,2020-08-05T06:54:19.096659+00:00,3,145,389,121,376,2024-05-01T00:31:11.015038
3967674,2020-07-30T18:06:52.524639+00:00,3,29,490,29,479,2024-05-01T00:31:11.015038
3959907,2020-07-25T03:47:54.850426+00:00,3,132,345,115,296,2024-05-01T00:31:11.015038
3948449,2020-07-16T17:43:42.212038+00:00,3,55,425,49,410,2024-05-01T00:31:11.015038
3942148,2020-07-13T16:40:38.829081+00:00,6,67,163,64,139,2024-05-01T00:31:11.015038
3925391,2020-07-01T11:20:45.277468+00:00,3,139,533,134,481,2024-05-01T00:31:11.015038
3923957,2020-06-30T13:41:31.061525+00:00,3,89,677,81,657,2024-05-01T00:31:11.015038
3908270,2020-06-25T14:25:35.436777+00:00,3,51,225,50,197,2024-05-01T00:31:11.015038
3366100,2019-08-12T13:29:53.003304+00:00,4,96,293,80,274,2024-05-01T00:31:11.015038
10777625,2024-04-29T06:17:23.073198+00:00,4,3,3,3,3,2024-05-01T00:31:11.015038
10582004,2024-04-29T05:52:15.398534+00:00,4,3,3,3,3,2024-05-01T00:31:11.015038
10780393,2024-04-29T05:50:25.854567+00:00,4,2,2,2,2,2024-05-01T00:31:11.015038
10318826,2024-04-29T05:31:06.690215+00:00,4,20,0,11,0,2024-05-01T00:31:11.015038
10120113,2024-04-15T15:47:18.034572+00:00,4,9,22,7,20,2024-05-01T00:31:11.015038
10456771,2024-04-08T08:58:30.332295+00:00,4,5,8,4,8,2024-05-01T00:31:11.015038
10591832,2024-04-02T10:58:31.177416+00:00,4,8,17,7,14,2024-05-01T00:31:11.015038
10402343,2024-04-02T10:51:55.718752+00:00,4,18,15,9,15,2024-05-01T00:31:11.015038
10611203,2024-04-02T08:43:19.173777+00:00,4,10,33,10,24,2024-05-01T00:31:11.015038
10716294,2024-03-13T18:54:05.005191+00:00,4,7,24,7,20,2024-05-01T00:31:11.015038
10607470,2024-03-11T10:39:18.434358+00:00,4,5,13,5,13,2024-05-01T00:31:11.015038
10475647,2024-03-11T10:37:54.880966+00:00,4,19,22,18,20,2024-05-01T00:31:11.015038
10086097,2024-03-04T08:35:34.961089+00:00,4,11,13,11,10,2024-05-01T00:31:11.015038
10713971,2024-02-27T00:51:21.756082+00:00,4,1,6,1,4,2024-05-01T00:31:11.015038
10466533,2024-02-26T08:25:22.494197+00:00,4,5,15,5,15,2024-05-01T00:31:11.015038
10246098,2024-02-26T08:23:12.676767+00:00,4,9,31,9,22,2024-05-01T00:31:11.015038
10215121,2024-02-26T08:21:01.796050+00:00,4,31,31,15,29,2024-05-01T00:31:11.015038
10425473,2024-02-20T09:25:01.865953+00:00,4,8,16,7,15,2024-05-01T00:31:11.015038
10038333,2024-02-16T07:02:19.989204+00:00,4,4,27,3,25,2024-05-01T00:31:11.015038
8429030,2023-10-10T22:11:54.233748+00:00,1,5,32,5,27,2024-05-01T00:31:11.015038
6790852,2022-07-02T14:43:33.852359+00:00,3,138,1053,104,1008,2024-05-01T00:31:11.015038
6607692,2022-06-02T16:15:19.862731+00:00,3,382,843,290,777,2024-05-01T00:31:11.015038
6567770,2022-05-20T19:09:04.150658+00:00,2,28,180,27,165,2024-05-01T00:31:11.015038
6407425,2022-04-02T02:13:06.465655+00:00,3,463,1147,407,963,2024-05-01T00:31:11.015038
5958218,2022-02-03T11:38:53.372339+00:00,3,69,471,68,274,2024-05-01T00:31:11.015038
5896606,2022-01-24T09:04:32.676731+00:00,3,34,356,34,339,2024-05-01T00:31:11.015038
5838445,2022-01-11T17:34:38.267144+00:00,3,58,531,56,509,2024-05-01T00:31:11.015038
5776778,2021-12-13T14:54:17.627638+00:00,2,292,559,112,536,2024-05-01T00:31:11.015038
5725477,2021-11-24T22:48:16.610128+00:00,3,90,176,48,164,2024-05-01T00:31:11.015038
5567213,2021-10-14T01:53:25.328126+00:00,2,5,120,5,120,2024-05-01T00:31:11.015038
5564385,2021-10-12T09:53:59.391439+00:00,7,145,635,136,612,2024-05-01T00:31:11.015038
5559654,2021-10-10T17:15:42.686577+00:00,3,73,258,70,239,2024-05-01T00:31:11.015038
5507610,2021-09-14T17:52:51.569838+00:00,3,84,405,78,362,2024-05-01T00:31:11.015038
5332641,2021-08-29T23:31:33.307704+00:00,2,6,290,6,290,2024-05-01T00:31:11.015038
5159479,2021-08-04T13:52:12.157869+00:00,5,50,695,47,590,2024-05-01T00:31:11.015038
11035383,2024-05-22T18:48:53.115603+00:00,4,15,69,14,68,2024-06-01T00:32:32.717498
10844051,2024-05-22T18:19:19.944401+00:00,4,17,65,16,62,2024-06-01T00:32:32.717498
10668070,2024-05-13T07:33:40.582645+00:00,4,51,56,24,56,2024-06-01T00:32:32.717498
10791032,2024-05-05T11:46:00.619655+00:00,4,46,120,38,118,2024-06-01T00:32:32.717498
10966336,2024-04-29T05:19:28.009967+00:00,4,17,69,15,67,2024-06-01T00:32:32.717498
