name,status,list,label,desc,activity0,date0,user0,activity1,date1,user1,activity2,date2,user2,activity3,date3,user3,activity4,date4,user4,activity5,date5,user5,activity6,date6,user6,activity7,date7,user7,activity8,date8,user8,activity9,date9,user9,activity10,date10,user10,activity11,date11,user11,activity12,date12,user12,activity13,date13,user13,activity14,date14,user14,activity15,date15,user15,activity16,date16,user16,activity17,date17,user17,activity18,date18,user18,activity19,date19,user19,activity20,date20,user20,activity21,date21,user21,activity22,date22,user22,activity23,date23,user23,activity24,date24,user24,activity25,date25,user25,activity26,date26,user26,activity27,date27,user27,activity28,date28,user28,activity29,date29,user29,activity30,date30,user30,activity31,date31,user31,activity32,date32,user32,activity33,date33,user33,activity34,date34,user34,activity35,date35,user35,activity36,date36,user36,activity37,date37,user37,activity38,date38,user38,activity39,date39,user39,activity40,date40,user40,activity41,date41,user41,activity42,date42,user42,activity43,date43,user43,activity44,date44,user44,activity45,date45,user45,activity46,date46,user46,activity47,date47,user47,activity48,date48,user48,activity49,date49,user49,activity50,date50,user50,activity51,date51,user51,activity52,date52,user52,activity53,date53,user53,activity54,date54,user54,activity55,date55,user55,activity56,date56,user56,activity57,date57,user57,activity58,date58,user58,activity59,date59,user59,activity60,date60,user60,activity61,date61,user61,activity62,date62,user62,activity63,date63,user63,activity64,date64,user64,activity65,date65,user65,activity66,date66,user66,activity67,date67,user67,activity68,date68,user68,activity69,date69,user69,activity70,date70,user70,activity71,date71,user71,activity72,date72,user72,activity73,date73,user73,activity74,date74,user74,activity75,date75,user75,activity76,date76,user76,activity77,date77,user77,activity78,date78,user78,activity79,date79,user79
Re: RESTUD: MS 26167-2 Accepted,Open,Editor accepted,[],"Your typeform Review of Economic Studies submission form has a new response:

    Manuscript number
    26167

    Article title
    The Cutoff Structure of Top Trading Cycles in School Choice

    List of authors with affiliations
    Jacob D. Leshno, University of Chicago Booth School of Business
    Irene Lo, Stanford University

    Total number of figures
    15

    Total number of tables
    1

Corresponding author for manuscript

    Title
    Assistant Professor

    First name
    Jacob

    Last name
    Leshno

    Email
    jacob.leshno@chicagoBooth.edu

    Phone number
    +17738345249

    Position
    Assistant Professor, Chicago Booth

    Department
    Micro

    Institution
    U CHicago

    Address
    5807 S Woodlawn Ave, Chicago, IL 60637

    City
    Chicago

    State
    IL

    Postal code
    60637

    Country
    USA

    Is the paper subject to the [Data Availability Policy](https://restud.github.io/data-editor/before/#data-availability-policy)?
    No

    Is there an online appendix?
    Yes

    Notes to production
    NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 23580-4 Accepted,Open,Editor accepted,[],https://zenodo.org/record/3950509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 19690-3 Accepted,Open,Editor accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 19690-3: ""The Aggregate Implications of Mergers and Acquisitions"" 

    by Joel David, Federal Reserve Bank of Chicago

    This paper develops a search and matching model of mergers and acquisitions (M&A) and uses it to evaluate the implications of merger activity for aggregate economic outcomes. The theory is consistent with a rich set of facts on US M&A, including sorting among merging firms, a substantial merger premium and serial acquisition. It provides a sharp link between these facts and the nature of merger gains. At the micro-level, both complementarities between merging firms and productivity improvements of target firms are important in generating gains. At the macro-level, the model suggests a significant beneficial impact of M&A on aggregate outcomes – the contribution to steady state output is 14% and 4% for consumption – which occurs through the reallocation of resources across firms and equilibrium effects on firm selection and new entrepreneurship. Nevertheless, the economy is not efficient, suggesting a scope for policy improvements – a simple flat tax on M&A can raise steady stat
     e consumption as much as 2% relative to the laissez-faire equilibrium. In short, the boundaries of the firm can matter for macroeconomic outcomes.



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26023-2 Accepted,Open,Editor accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 26023-2: ""Fiscal Rules as Bargaining Chips"" 

    by Facundo Piguillem, EIEF and CEPR
     and Alessandro Riboni, Ecole Polytechnique

    Most fiscal rules can be overridden by consensus. We show that this does not make them ineffectual. Since fiscal rules determine the outside option in case of disagreement, the opposition uses them as ""bargaining chips"" to obtain spending concessions. We show that under some conditions this political bargain mitigates the debt accumulation problem. We analyze various rules and find that when political polarization is high, harsh fiscal rules (e.g., government shutdown) maximize the opposition's bargaining power and lead to lower debt accumulation. When polarization is low, less strict fiscal limits (e.g, balanced-budget rule) are 
    preferable. Moreover, we find that the optimal fiscal rules could arise in equilibrium by negotiation. Finally, by insuring against power fluctuations, negotiable rules yield higher welfare than strict ones.

   



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25255-4 Accepted,Open,Editor accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 25255-4: ""Learning from House Prices: Amplification and Business Fluctuations"" 

    by Ryan Chahrour, Boston College
     and Gaetano Gaballo, HEC Paris and CEPR

    We formalize the idea that house price changes may drive rational waves of optimism and pessimism in the economy. In our model, a house price increase caused by aggregate disturbances may be misinterpreted as a sign of higher local permanent income, leading households to demand more consumption and housing. Higher demand reinforces the initial price increase in an amplification loop that drives comovement in output, labor, residential investment, land prices, and house prices even in response to aggregate supply shocks. The qualitative implications of our otherwise frictionless model are consistent with observed business cycles and it can explain the economic impact of apparently autonomous changes in sentiment without resorting to non-fundamental shocks or nominal rigidity.




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 23441-3 Accepted,Open,Editor accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 23441-3: ""The Equilibrium Impact of Agricultural Risk on Intermediate Inputs and Aggregate Productivity"" 

    by Kevin Donovan, Yale University

    I consider the aggregate impact of low intermediate input intensity in the agricultural sector of developing countries. In a dynamic general equilibrium model with idiosyncratic shocks, incomplete markets, and subsistence requirements, farmers in developing countries rationally use fewer intermediate inputs because it limits their exposure to uninsurable shocks.  The calibrated model accounts for nearly half of the difference in intermediate shares between the U.S. and India and amplifies differences, and the introduction of insurance decreases differences in agricultural labor productivity by \calcnum{(\agrc/\agri-1)*-100} percent. Risk lowers both the average real intermediate share and measured agricultural TFP by inducing misallocation, both of which play a quantitatively important role. I further validate the model against randomized controlled trial findings on risk-reducing seeds and find that the model-predicted general equilibrium effects reallocates resources from
     !
     rich to p
     oor. These forces substantially increase aggregate productivity relative to what would be expected from extrapolating the partial equilibrium impact.
    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18075,Open,Editor accepted,[],Mark Rosenzweig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24845,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27144-4 Accepted,Open,Editor accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 27144-4: ""The Value of Unemployment Insurance"" 

    by Camille Landais, LSE
     and Johannes Spinnewijn, LSE

    Due to the absence of unemployment insurance (UI) choices, the traditional approach to estimating the value of UI is to infer it from the observed consumption response to job loss under some assumption on risk preferences. Exploiting the rich data and unique policy context in Sweden, we propose two alternative approaches that relax this assumption and we implement all three methods on the same sample of workers. The first approach considers the difference in marginal propensity to consume (MPC) when unemployed vs. employed, which allows to identify the difference in prices to smooth consumption in the respective states. The second approach exploits UI choices embedded in the Swedish UI system in a Revealed Preference approach. While the drop in consumption expenditures is relatively small (∼ 13 percent), we find that the MPC is around 25 percent higher when unemployed than employed, translating into a marginal value of transfers that is at least 60 percent higher when unemployed th
     an employed. This high value of UI is confirmed by our RP estimates and indicates substantial risk aversion given the relatively small drop in consumption expenditures.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24618-5 Accepted,Open,Editor accepted,[],"   Dear Ann:

    This is to notify you that I have Accepted

    MS# 24618-5: ""Adverse Selection in the Marriage Market: HIV Testing and Marriage in Rural Malawi"" 

    by Manuela Angelucci, University of Texas at Austin
     and Daniel Bennett, University of Southern California

    Asymmetric information in the marriage market may cause adverse selection and delay marriage if partner quality is revealed over time. Sexual safety is an important but hidden partner attribute, especially in areas where HIV is endemic. A model of positive assortative matching with both observable (attractiveness) and hidden (sexual safety) attributes predicts that removing the asymmetric information about sexual safety accelerates marriage and pregnancy for safe respondents, and more so if they are also attractive. Frequent HIV testing may enable safe people to signal and screen. Consistent with these predictions, we show that a high-frequency, ``opt-out"" HIV testing intervention changed beliefs about partner's safety and accelerated marriage and pregnancy, increasing the probabilities of marriage and pregnancy by 26 and 27 percent for baseline-unmarried women over 28 months. Estimates are larger for safe and attractive respondents. Conversely, a single-test intervention l
    a!
     cks these
      effects, consistent with other HIV testing evaluations in the literature. Our findings suggest that an endogenous response to HIV risk may explain why the HIV/AIDS epidemic has coincided with systematic marriage and pregnancy delays.
    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 23975-3 Accepted,Open,Editor accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 23975-3: ""Reorganization or Liquidation: Bankruptcy Choice and Firm Dynamics"" 

    by Dean Corbae, University of Wisconsin
     and Pablo D'Erasmo, Federal Reserve Bank of Philadelphia

    In this paper, we ask how bankruptcy law affects the fi?nancial decisions of corporations and its implications for ?rm dynamics. According to current U.S. law, fi?rms have two bankruptcy options: Chapter 7 liquidation and Chapter 11 reorganization. Using Compustat data, we ?first document capital structure and investment decisions of non-bankrupt, Chapter 11, and Chapter 7 ?firms. Using those data moments, we then estimate parameters of a general equilibrium
    fi?rm dynamics model with endogenous entry and exit to include both bankruptcy options. Finally, we evaluate a bankruptcy policy change similar to one recommended by the American Bankruptcy Institute that amounts to a ""fresh start"" for bankrupt ?firms. We ?find that changes
    to the law can have sizable consequences for borrowing costs and capital structure which via selection affects productivity, as well as long run welfare.




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27118-2 Accepted,Open,Editor accepted,"['Revision', 'Short']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 27118-2: ""Improving Management with Individual and Group-Based Consulting: Results from a Randomized Experiment in Colombia"" 

    by Leonardo Iacovone, World Bank
     and William Maloney, World Bank
     and David McKenzie, World Bank

    Differences in management quality are an important contributor to productivity differences across countries. A key question is how to best improve poor management in developing countries. We test two different approaches to improving management in Colombian auto parts firms. The first uses intensive and expensive one-on-one consulting, while the second draws on agricultural extension approaches to provide consulting to small groups of firms at approximately one-third the cost of the individual approach. Both approaches lead to improvements in management practices of a similar magnitude (8-10 percentage points). The group-based intervention leads to significant increases in firm sales, profits and labor productivity, while the impacts on firm performance are smaller in magnitude and less robust from the individual consulting.  The results point to the potential of group-based approaches as a pathway to scaling up management improvements.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 10624-5 Accepted,Open,Editor accepted,"['Short', 'Revision']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 10624-5: ""Informational Herding, Optimal Experimentation, and Contrarianism"" 

    by Lones Smith, University of Wisconsin
     and Peter Norman Sorensen, University of Copenhagen
     and Jianrong Tian, University of Hong Kong

    In the standard herding model, privately informed individuals sequentially see prior actions and then act. An identical action herd eventually starts and public beliefs tend to “cascade sets” where social learning stops. What behavior is socially efficient when actions ignore informational externalities? We characterize the outcome that maximizes the discounted sum of utilities. Our four key findings are: (a) Cascade sets shrink but do not vanish, and herding should occur but less readily as greater weight is attached to posterity. (b) An optimal mechanism rewards individuals mimicked by their successor. (c) Cascades cannot start after period one under a signal logconcavity condition. (d) Given this condition, efficient behaviour is contrarian, leaning against the myopically more popular actions in every period. We make two technical contributions: As value functions with learning are not smooth, we use monotone comparative statics under uncertainty to deduce optimal dynamic beha
     vior. We also adapt dynamic pivot mechanisms to Bayesian learning.

    
    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26154-4 Accepted,Open,Editor accepted,"['Short', 'Revision']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 26154-4: ""Optimal Taxation with Private Insurance"" 

    by Yongsung Chang, Seoul National University
     and Yena Park, Seoul National University


    We derive a fully nonlinear optimal income tax schedule in the presence of private insurance.We fill the gap in the literature by studying the optimal tax formula with a comprehensive structure of the private markets—including incomplete markets models—both theoretically and quantitatively. As in the standard taxation literature without private insurance (e.g., Saez (2001)), the optimal tax formula can still be expressed in terms of standard sufficient statistics. With private insurance, however, the formula involves additional terms that reflect how the private market interacts with public insurance. For example, the optimal tax formula should also consider asset distribution
    and pecuniary externalities as well as the welfare effects of borrowing constraints.

.


___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28949-2 Accepted,Open,Editor accepted,"['Revision', 'Short']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 28949-2: ""A Reply to Campbell and Mau"" 

    by Nick Bloom, Stanford
     and Mirko Draca, Warwick
     and John Van Reenen, LSE and MIT

    This is a reply to Campbell and Mau

   



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26331-3 Accepted,Open,Editor accepted,"['Short', 'Revision']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 26331-3: ""Credit Shocks and Equilibrium Dynamics in Consumer Durable Goods Markets"" 

    by Alessandro Gavazza, London School of Economics
     and Andrea Lanteri, Duke University

    This paper studies equilibrium dynamics in consumer durable goods markets after aggregate credit shocks. We introduce two novel features into a general-equilibrium model of durable consumption with heterogeneous households facing idiosyncratic income risk and borrowing constraints: (i) indivisible durable goods are vertically differentiated in their quality and (ii) trade on secondary markets at market-clearing prices, with households endogenously choosing when to trade or scrap their durables. The model highlights a new transmission mechanism for macroeconomic shocks and successfully matches several empirical patterns that we document using data on U.S. car markets around the Great Recession. After a tightening of the borrowing limit, debt-constrained households postpone the decision to scrap and upgrade their low-quality cars, which depresses mid-quality car prices. In turn, this effect reduces wealthy households' incentives to replace their mid-quality cars with high-qua
    l!
     ity ones,
      thereby decreasing new-car sales. We further use our framework to evaluate targeted fiscal stimulus policies such as the Car Allowance Rebate System in 2009 (``Cash for Clunkers'').

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24307-3 Accepted,Open,Editor accepted,"['Short', 'Revision']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 24307-3: ""Income and Wealth Distribution in Macroeconomics: A Continuous-Time Approach"" 

    by Yves Achdou, Université Paris-Diderot
     and Jiequn Han, Princeton
     and Jean-Michel Lasry, Université Paris-Dauphine
     and Pierre-Louis Lions, Collège de France
     and Benjamin Moll, London School of Economics

    We recast the Aiyagari-Bewley-Huggett model of income and wealth distribution in continuous time. This workhorse model -- as well as heterogeneous agent models more generally -- then boils down to a system of partial differential equations, a faact we take advantage of to make two types of contributions. First, a number of new theoretical results: (i) an analytic characterization of the consumption and saving behavior of the poor, particularly their marginal propensities to consume; (ii) a closed-form solution for the wealth distribution in a special case with two income types; (iii) a proof that there is a unique stationary equilibrium if the intertemporal elasticity of substitution is weakly greater than one. Second, we develop a simple, efficient and portable algorithm for numerically solving for equilibria in a wide class of heterogeneous agent models, including -- but not limited to -- the Aiyagari-Bewley-Huggett model.

    

    ___________________________________________
    This email has been scanned by iomartcloud.
    http://www.iomartcloud.com/


___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27014-3 Accepted,Open,Editor accepted,"['Short', 'Revision', 'LARGE']","

    Dear Ann:

    This is to notify you that I have Accepted

    MS# 27014-3: ""Identifying Shocks via Time-Varying Volatility"" 

    by Daniel Lewis, Federal Reserve Bank of New York

    An n-variable structural vector auto-regression (SVAR) can be identified (up to shock order) from the evolution of the residual covariance across time if the structural shocks exhibit heteroskedasticity (Rigobon (2003); Sentana and Fiorentini (2001)). However, this path of residual covariances can only be recovered from the data under specific parametric assumptions on the variance process. I propose a new identification argument that identifies the SVAR up to shock orderings using the autocovariance structure of second moments of the residuals, implied by an arbitrary stochastic process for the shock variances. These higher moments are available without parametric assumptions like those required by existing approaches. It is simple to test the conditions for identification. The identification scheme performs well in simulations. I use the methodology to estimate fiscal multipliers peaking at 0.86 for tax cuts and 0.75 for government spending. I find that tax shocks explain
     !
     considera
     bly more variation in output at longer horizons. I illustrate novel empirical features of the data that I exploit for identification. The empirical implications of my estimates are consistent with theory and the narrative record.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 23483-3 Accepted,Open,Editor accepted,"['Revision', 'Short']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 23483-3: ""Workforce Composition, Productivity, and Labor Regulations in a Compensating Differentials Theory of Informality"" 

    by Daniel Haanwinckel, University of California Los Angeles
     and Rodrigo R. Soares, Columbia University and Insper

    Abstract We develop a search model of informal labor markets with realistic labor regulations, including minimum wage, and heterogeneous workers and firms. Smaller firms and lower wages in the informal sector emerge endogenously as firms and workers decide whether to comply with regulations. Because skilled and unskilled workers are imperfect substitutes in production, the model uniquely captures the informality consequences of shocks that affect returns to skill, such as rising educational levels. The model also reproduces empirical patterns incompatible with other frameworks: the presence of skilled and unskilled workers in the formal and informal sectors, the rising share of skilled workers by firm size, and formal and firm-size wage premiums that vary by skill level. We estimate the model using 2003 data from Brazil and show that it successfully predicts labor market changes observed between 2003 and 2012. Under a range of different assumptions, changes in workforce com
    p!
     osition a
     ppear as the main drivers of the reduction in informality over this period. Policy simulations using the estimated model suggest that progressive payroll taxes are a cost-effective way to reduce informality.




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28407-2 Accepted,Open,Editor accepted,"['Revision', 'Short']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 28407-2: ""Recoverability and Expectations-Driven Fluctuations"" 

    by Ryan Chahrour, Boston College
     and Kyle Jurado, Duke University


    Time series methods for identifying structural economic disturbances often require disturbances to satisfy technical conditions that can be inconsistent with economic theory. We propose replacing these conditions with a less restrictive condition called recoverability, which only requires that the disturbances can be inferred from the observable variables. As an application, we show how shifting attention to recoverability makes it possible to construct new identifying restrictions for technological and expectational disturbances. In a vector autoregressive example using postwar U.S. data, these restrictions imply that independent disturbances to expectations about future technology are a major driver of business cycles.

    


___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
